Awnd,CRIME,Date1,Fmtm,Number of Records,OCC DATE,Person,Pgtm,Prcp,Property,Population,Snow,Snwd,Society,Tavg,Tmax,Tmin,Wdf2,Wdf5,Wesd,Wsf2,Wsf5,Wt01,Wt02,Wt03,Wt04,Wt05,Wt07,Wt08,Wt09,Wt11,Wt13,Wt14,Wt16,Wt17,Wt18,Wt19,Wt21,Wt22,Year1,Call Total,Date,Day,Dispatch,Month,Onview,Quarter,Weekday,Year
12.08,134,10/25/2014,,1,10/25/2014,14,,0.24,116,663410,0,0,4,53,62,47,200,210,,36.9,49,1,,,,,,,,,,,,,,,,,2014,947,10/25/2014,25,632,10,315,4,7,2014
11.18,121,10/26/2014,,1,10/26/2014,12,,0.06,104,663410,0,0,5,52,55,46,210,210,,21.9,28,1,,,,,,,,,,,,,,,,,2014,865,10/26/2014,26,629,10,236,4,1,2014
5.37,116,10/27/2014,,1,10/27/2014,13,,0.03,99,663410,0,0,4,50,60,44,190,200,,17,29.1,,,,,,,,,,,,,,,,,,2014,1029,10/27/2014,27,647,10,382,4,2,2014
8.72,127,10/28/2014,,1,10/28/2014,6,,0.5,119,663410,0,0,2,53,59,49,190,170,,17,23,1,,,,,,,,,,,,,,,,,2014,912,10/28/2014,28,580,10,332,4,3,2014
6.93,130,10/29/2014,,1,10/29/2014,10,,0.02,113,663410,0,0,7,57,62,53,180,180,,17,21.9,1,,,,,,,,,,,,,,,,,2014,1041,10/29/2014,29,628,10,413,4,4,2014
7.16,134,10/30/2014,,1,10/30/2014,10,,1,110,663410,0,0,14,57,60,52,100,110,,16.1,21,1,,,,,,,,,,,,,,,,,2014,1041,10/30/2014,30,639,10,402,4,5,2014
4.47,120,10/31/2014,,1,10/31/2014,9,,0.67,102,663410,0,0,9,53,55,47,230,,,10.1,,1,,,,,,,,,,,,,,,,,2014,992,10/31/2014,31,679,10,313,4,6,2014
2.68,150,11/1/2014,,1,11/01/2014,17,,0,121,663410,0,0,12,50,52,45,120,,,6.9,,1,1,,,,,,,,,,,,,,,,2014,1037,11/01/2014,1,703,11,334,4,7,2014
6.49,100,11/2/2014,,1,11/02/2014,5,,0.07,91,663410,0,0,4,49,56,45,180,150,,13,16.1,1,,,,,,,,,,,,,,,,,2014,906,11/02/2014,2,592,11,314,4,1,2014
10.74,116,11/3/2014,,1,11/03/2014,10,,0.43,102,663410,0,0,4,53,57,52,170,170,,19.9,25.1,1,,,,,,,,,,,,,,,,,2014,957,11/03/2014,3,605,11,352,4,2,2014
7.38,127,11/4/2014,,1,11/04/2014,9,,0.16,110,663410,0,0,8,55,58,51,200,210,,21,29.1,1,,,,,,,,,,,,,,,,,2014,995,11/04/2014,4,605,11,390,4,3,2014
4.7,102,11/5/2014,,1,11/05/2014,10,,0.19,86,663410,0,0,6,54,59,51,100,100,,10.1,13,1,,,,,,,,,,,,,,,,,2014,1017,11/05/2014,5,621,11,396,4,4,2014
14.99,134,11/6/2014,,1,11/06/2014,10,,0.16,113,663410,0,0,11,57,62,51,210,200,,33.1,42.9,1,,,,,,,,,,,,,,,,,2014,995,11/06/2014,6,624,11,371,4,5,2014
5.14,132,11/7/2014,,1,11/07/2014,7,,0,116,663410,0,0,9,51,58,45,350,240,,10.1,17,,,,,,,,,,,,,,,,,,2014,1124,11/07/2014,7,687,11,437,4,6,2014
1.79,106,11/8/2014,,1,11/08/2014,10,,0,91,663410,0,0,5,47,55,39,150,280,,6.9,8.9,1,1,,,,,,,,,,,,,,,,2014,1037,11/08/2014,8,593,11,444,4,7,2014
6.71,107,11/9/2014,,1,11/09/2014,9,,0.2,95,663410,0,0,3,49,56,46,30,190,,18.1,23,1,,,,,,,,,,,,,,,,,2014,912,11/09/2014,9,520,11,392,4,1,2014
8.72,111,11/10/2014,,1,11/10/2014,11,,0,95,663410,0,0,5,48,52,42,20,30,,15,18.1,,,,,,,,,,,,,,,,,,2014,952,11/10/2014,10,600,11,352,4,2,2014
17.22,104,11/11/2014,,1,11/11/2014,11,,0,88,663410,0,0,5,44,46,34,100,100,,31.1,42.9,,,,,,,,,,,,,,,,,,2014,1021,11/11/2014,11,596,11,425,4,3,2014
17,116,11/12/2014,,1,11/12/2014,6,,0,102,663410,0,0,8,37,44,32,80,80,,29.1,38.9,,,,,,,,,,,,,,,,,,2014,974,11/12/2014,12,553,11,421,4,4,2014
10.51,110,11/13/2014,,1,11/13/2014,10,,0,93,663410,0,0,7,38,45,33,110,110,,21,31.1,,,,,,,,,,,,,,,,,,2014,926,11/13/2014,13,520,11,406,4,5,2014
10.07,124,11/14/2014,,1,11/14/2014,11,,0,107,663410,0,0,6,37,45,28,10,10,,17,19.9,,,,,,,,,,,,,,,,,,2014,1008,11/14/2014,14,579,11,429,4,6,2014
9.4,115,11/15/2014,,1,11/15/2014,12,,0,97,663410,0,0,6,37,47,29,90,90,,30,33.1,,,,,,,,,,,,,,,,,,2014,960,11/15/2014,15,546,11,414,4,7,2014
9.4,114,11/16/2014,,1,11/16/2014,8,,0,96,663410,0,0,10,38,49,28,10,10,,17,21,,,,,,,,,,,,,,,,,,2014,819,11/16/2014,16,481,11,338,4,1,2014
4.25,115,11/17/2014,,1,11/17/2014,11,,0,102,663410,0,0,2,39,51,28,230,,,18.1,,,,,,,,,,,,,,,,,,,2014,903,11/17/2014,17,494,11,409,4,2,2014
2.01,111,11/18/2014,,1,11/18/2014,14,,0,92,663410,0,0,5,39,45,31,20,10,,10.1,12.1,,,,,,,,,,,,,,,,,,2014,911,11/18/2014,18,560,11,351,4,3,2014
4.25,115,11/19/2014,,1,11/19/2014,11,,0,101,663410,0,0,3,42,52,36,10,130,,10.1,13,,,,,,,,,,,,,,,,,,2014,991,11/19/2014,19,566,11,425,4,4,2014
4.7,134,11/20/2014,,1,11/20/2014,7,,0.14,120,663410,0,0,7,46,52,42,100,140,,12.1,15,1,,,,,,,,,,,,,,,,,2014,923,11/20/2014,20,543,11,380,4,5,2014
10.51,154,11/21/2014,,1,11/21/2014,11,,0.6,128,663410,0,0,15,49,52,47,210,200,,28,36,1,,,,,,,,,,,,,,,,,2014,1102,11/21/2014,21,653,11,449,4,6,2014
10.51,105,11/22/2014,,1,11/22/2014,14,,0.02,85,663410,0,0,6,47,49,44,210,210,,28,36.9,,,,,,,,,,,,,,,,,,2014,943,11/22/2014,22,581,11,362,4,7,2014
11.41,123,11/23/2014,,1,11/23/2014,7,,0.47,112,663410,0,0,4,48,55,42,220,220,,25.1,38,1,,,,,,,,,,,,,,,,,2014,868,11/23/2014,23,581,11,287,4,1,2014
8.5,107,11/24/2014,,1,11/24/2014,8,,0.05,96,663410,0,0,3,44,53,40,190,190,,23.9,31.1,1,,,,,,,,,,,,,,,,,2014,777,11/24/2014,24,521,11,256,4,2,2014
10.07,124,11/25/2014,,1,11/25/2014,12,,0.72,108,663410,0,0,4,50,57,49,210,190,,25.1,33.1,1,,,,,,,,,,,,,,,,,2014,751,11/25/2014,25,534,11,217,4,3,2014
8.72,111,11/26/2014,,1,11/26/2014,9,,0.01,98,663410,0,0,4,56,59,54,210,200,,19.9,25.9,,,,,,,,,,,,,,,,,,2014,942,11/26/2014,26,626,11,316,4,4,2014
14.76,74,11/27/2014,,1,11/27/2014,7,,0.13,61,663410,0,0,6,56,58,53,190,190,,28,36.9,1,,,,,,,,,,,,,,,,,2014,618,11/27/2014,27,436,11,182,4,5,2014
12.97,98,11/28/2014,,1,11/28/2014,7,,1.35,87,663410,0,0,4,52,55,38,10,10,,23,32,1,,,,,,,,,,,,,,,,,2014,713,11/28/2014,28,442,11,271,4,6,2014
11.86,96,11/29/2014,,1,11/29/2014,8,,0.14,82,663410,0.8,0,6,35,40,24,360,350,,31.1,38.9,1,,,,,,,,,,,,,,,,,2014,741,11/29/2014,29,502,11,239,4,7,2014
9.84,99,11/30/2014,,1,11/30/2014,6,,0,87,663410,0,0,6,28,37,23,10,,,16.1,,,,,,,,,,,,,,,,,,,2014,725,11/30/2014,30,488,11,237,4,1,2014
4.92,114,12/1/2014,,1,12/01/2014,11,,0,101,663410,0,0,2,32,40,26,30,100,,10.1,13,,,,,,,,,,,,,,,,,,2014,790,12/01/2014,1,521,12,269,4,2,2014
12.75,110,12/2/2014,,1,12/02/2014,14,,0,91,663410,0,0,5,33,42,26,20,20,,23,28,1,,,,,,,,,,,,,,,,,2014,806,12/02/2014,2,534,12,272,4,3,2014
8.05,114,12/3/2014,,1,12/03/2014,8,,0,100,663410,0,0,6,38,50,32,210,210,,28,29.1,,,,,,,,,,,,,,,,,,2014,793,12/03/2014,3,523,12,270,4,4,2014
2.46,105,12/4/2014,,1,12/04/2014,10,,0.03,89,663410,0,0,6,42,47,39,110,110,,10.1,13,1,,,,,,,,,,,,,,,,,2014,764,12/04/2014,4,486,12,278,4,5,2014
6.93,113,12/5/2014,,1,12/05/2014,9,,0.12,94,663410,0,0,10,46,55,44,110,110,,18.1,23.9,1,,,,,,,,,,,,,,,,,2014,882,12/05/2014,5,601,12,281,4,6,2014
8.05,101,12/6/2014,,1,12/06/2014,14,,0.29,83,663410,0,0,4,50,53,46,200,200,,16.1,21,1,,,,,,,,,,,,,,,,,2014,720,12/06/2014,6,487,12,233,4,7,2014
6.26,85,12/7/2014,,1,12/07/2014,6,,0,73,663410,0,0,6,50,58,43,130,340,,19.9,23.9,,,,,,,,,,,,,,,,,,2014,720,12/07/2014,7,541,12,179,4,1,2014
9.4,138,12/8/2014,,1,12/08/2014,13,,0.36,117,663410,0,0,8,53,58,48,100,120,,17,21,1,,,,,,,,,,,,,,,,,2014,820,12/08/2014,8,593,12,227,4,2,2014
11.41,128,12/9/2014,,1,12/09/2014,11,,0.39,104,663410,0,0,13,54,61,51,160,150,,23,30,1,,,,,,,,,,,,,,,,,2014,919,12/09/2014,9,589,12,330,4,3,2014
14.99,133,12/10/2014,,1,12/10/2014,15,,0.51,111,663410,0,0,7,57,66,50,170,160,,35.1,46.1,1,,,,,,,,,,,,,,,,,2014,944,12/10/2014,10,599,12,345,4,4,2014
14.32,125,12/11/2014,,1,12/11/2014,13,,0.27,102,663410,0,0,10,52,58,47,190,180,,36,49,1,,,,,,,,,,,,,,,,,2014,920,12/11/2014,11,649,12,271,4,5,2014
8.28,121,12/12/2014,,1,12/12/2014,7,,0,106,663410,0,0,8,51,52,45,190,200,,25.9,35.1,,,,,,,,,,,,,,,,,,2014,921,12/12/2014,12,633,12,288,4,6,2014
2.46,98,12/13/2014,,1,12/13/2014,8,,0,85,663410,0,0,5,46,50,39,180,320,,8.1,8.1,1,1,,,,,,,,,,,,,,,,2014,834,12/13/2014,13,555,12,279,4,7,2014
7.83,99,12/14/2014,,1,12/14/2014,12,,0,80,663410,0,0,7,42,55,35,110,120,,21.9,30,1,1,,,,,,,,,,,,,,,,2014,823,12/14/2014,14,581,12,242,4,1,2014
13.2,133,12/15/2014,,1,12/15/2014,10,,0,119,663410,0,0,4,49,54,44,120,120,,21.9,29.1,,,,,,,,,,,,,,,,,,2014,888,12/15/2014,15,573,12,315,4,2,2014
8.95,108,12/16/2014,,1,12/16/2014,6,,0,94,663410,0,0,8,49,50,47,110,110,,15,21.9,,,,,,,,,,,,,,,,,,2014,1003,12/16/2014,16,605,12,398,4,3,2014
3.58,135,12/17/2014,,1,12/17/2014,12,,0.11,116,663410,0,0,7,47,48,43,100,100,,12.1,15,1,,,,,,,,,,,,,,,,,2014,859,12/17/2014,17,536,12,323,4,4,2014
6.93,154,12/18/2014,,1,12/18/2014,9,,0.51,136,663410,0,0,9,46,49,44,120,110,,15,21.9,1,,,,,,,,,,,,,,,,,2014,846,12/18/2014,18,588,12,258,4,5,2014
9.62,140,12/19/2014,,1,12/19/2014,11,,0.12,125,663410,0,0,4,48,52,45,200,200,,18.1,21.9,,,,,,,,,,,,,,,,,,2014,966,12/19/2014,19,584,12,382,4,6,2014
12.3,126,12/20/2014,,1,12/20/2014,8,,0.77,106,663410,0,0,12,46,55,44,220,220,,28,46.1,1,,,,,,,,,,,,,,,,,2014,816,12/20/2014,20,568,12,248,4,7,2014
11.63,95,12/21/2014,,1,12/21/2014,9,,0,80,663410,0,0,6,52,55,50,230,220,,23.9,33.1,,,,,,,,,,,,,,,,,,2014,838,12/21/2014,21,593,12,245,4,1,2014
3.36,128,12/22/2014,,1,12/22/2014,13,,0,110,663410,0,0,5,49,51,43,220,220,,13,17,,,,,,,,,,,,,,,,,,2014,918,12/22/2014,22,642,12,276,4,2,2014
8.5,127,12/23/2014,,1,12/23/2014,7,,0.81,115,663410,0,0,5,47,54,41,40,60,,23,28,1,,,,,,,,,,,,,,,,,2014,836,12/23/2014,23,577,12,259,4,3,2014
4.03,124,12/24/2014,,1,12/24/2014,6,,0.21,110,663410,0,0,8,42,45,39,170,190,,8.9,13,1,,,,,,,,,,,,,,,,,2014,723,12/24/2014,24,540,12,183,4,4,2014
4.92,68,12/25/2014,,1,12/25/2014,9,,0,57,663410,0,0,2,42,46,37,130,130,,10.1,12.1,1,1,,,,,,,,,,,,,,,,2014,482,12/25/2014,25,372,12,110,4,5,2014
2.68,129,12/26/2014,,1,12/26/2014,10,,0,111,663410,0,0,8,38,42,35,160,160,,10.1,12.1,1,1,,,,,,,,,,,,,,,,2014,787,12/26/2014,26,506,12,281,4,6,2014
10.96,102,12/27/2014,,1,12/27/2014,15,,0.13,79,663410,0,0,8,42,49,40,210,210,,25.1,36,1,,,,,,,,,,,,,,,,,2014,746,12/27/2014,27,496,12,250,4,7,2014
4.03,131,12/28/2014,,1,12/28/2014,8,,0.16,118,663410,0,0,5,43,44,37,50,30,,13,16.1,1,,,,,,,,,,,,,,,,,2014,705,12/28/2014,28,481,12,224,4,1,2014
9.62,124,12/29/2014,,1,12/29/2014,15,,0,101,663410,0,0,8,39,43,33,350,350,,17,23,1,,,,,,,,,,,,,,,,,2014,789,12/29/2014,29,550,12,239,4,2,2014
8.05,114,12/30/2014,,1,12/30/2014,7,,0,101,663410,0,0,6,34,38,28,90,70,,14.1,17,,,,,,,,,,,,,,,,,,2014,829,12/30/2014,30,527,12,302,4,3,2014
6.71,133,12/31/2014,,1,12/31/2014,9,,0,114,663410,0,0,10,32,38,27,30,,,13,,,,,,,,,,,,,,,,,,,2014,892,12/31/2014,31,573,12,319,4,4,2014
2.68,153,1/1/2015,,1,01/01/2015,21,,0,117,683700,0,0,15,33,42,26,60,60,,8.9,12.1,,,,,,,,,,,,,,,,,,2015,853,01/01/2015,1,593,1,260,1,5,2015
5.14,103,1/2/2015,,1,01/02/2015,6,,0.06,79,683700,0,0,18,35,42,32,180,180,,21,29.1,1,,,,,,,,,,,,,,,,,2015,865,01/02/2015,2,497,1,368,1,6,2015
3.8,101,1/3/2015,,1,01/03/2015,5,,0,81,683700,0,0,15,38,41,35,80,90,,8.1,12.1,1,1,,,,,,,,,,,,,,,,2015,791,01/03/2015,3,459,1,332,1,7,2015
10.07,110,1/4/2015,,1,01/04/2015,9,,0.4,89,683700,0,0,12,40,51,38,190,200,,25.1,31.1,1,,,,,,,,,,,,,,,,,2015,768,01/04/2015,4,479,1,289,1,1,2015
14.32,121,1/5/2015,,1,01/05/2015,6,,0.32,97,683700,0,0,18,51,54,49,200,200,,25.9,32,1,,,,,,,,,,,,,,,,,2015,929,01/05/2015,5,566,1,363,1,2,2015
2.91,133,1/6/2015,,1,01/06/2015,8,,0,111,683700,0,0,14,51,54,43,140,140,,10.1,12.1,1,1,,,,,,,,,,,,,,,,2015,995,01/06/2015,6,590,1,405,1,3,2015
3.58,136,1/7/2015,,1,01/07/2015,8,,0,109,683700,0,0,19,45,46,42,20,20,,10.1,12.1,1,1,,,,,,,,,,,,,,,,2015,987,01/07/2015,7,549,1,438,1,4,2015
5.82,118,1/8/2015,,1,01/08/2015,7,,0,100,683700,0,0,11,41,46,35,10,10,,13,15,1,1,,,,,,,,,,,,,,,,2015,1073,01/08/2015,8,615,1,458,1,5,2015
1.34,115,1/9/2015,,1,01/09/2015,8,,0.01,95,683700,0,0,12,40,50,38,130,120,,6.9,8.1,1,1,,,,,,,,,,,,,,,,2015,1111,01/09/2015,9,582,1,529,1,6,2015
1.12,145,1/10/2015,,1,01/10/2015,17,,0.23,117,683700,0,0,11,45,46,43,120,160,,6.9,6.9,1,1,,,,,,,,,,,,,,,,2015,915,01/10/2015,10,567,1,348,1,7,2015
2.46,104,1/11/2015,,1,01/11/2015,11,,0.06,81,683700,0,0,12,46,49,45,110,110,,8.1,12.1,1,1,,,,,,,,,,,,,,,,2015,814,01/11/2015,11,500,1,314,1,1,2015
3.58,110,1/12/2015,,1,01/12/2015,5,,0,91,683700,0,0,14,46,52,40,90,90,,8.9,12.1,1,1,,,,,,,,,,,,,,,,2015,949,01/12/2015,12,549,1,400,1,2,2015
6.04,110,1/13/2015,,1,01/13/2015,17,,0,83,683700,0,0,10,43,49,37,20,20,,13,15,1,1,,,,,,,,,,,,,,,,2015,973,01/13/2015,13,567,1,406,1,3,2015
6.26,131,1/14/2015,,1,01/14/2015,14,,0,103,683700,0,0,14,38,43,33,120,320,,13,23.9,1,1,,,,,,,,,,,,,,,,2015,1018,01/14/2015,14,569,1,449,1,4,2015
7.16,148,1/15/2015,,1,01/15/2015,13,,0.38,122,683700,0,0,13,40,46,34,120,110,,19.9,25.1,1,,,,,,,,,,,,,,,,,2015,1012,01/15/2015,15,556,1,456,1,5,2015
10.07,120,1/16/2015,,1,01/16/2015,16,,0,93,683700,0,0,11,47,53,42,200,210,,21,29.1,1,,,,,,,,,,,,,,,,,2015,991,01/16/2015,16,567,1,424,1,6,2015
6.26,142,1/17/2015,,1,01/17/2015,12,,1.03,118,683700,0,0,12,44,56,38,180,180,,23,30,1,,,,,,,,,,,,,,,,,2015,788,01/17/2015,17,533,1,255,1,7,2015
14.76,135,1/18/2015,,1,01/18/2015,15,,0.84,110,683700,0,0,10,50,57,45,220,220,,40,59.1,1,,,,1,,,,,,,,,,,,,2015,889,01/18/2015,18,648,1,241,1,1,2015
6.26,129,1/19/2015,,1,01/19/2015,10,,0.02,102,683700,0,0,17,47,50,43,190,170,,15,18.1,,,,,,,,,,,,,,,,,,2015,826,01/19/2015,19,521,1,305,1,2,2015
6.71,125,1/20/2015,,1,01/20/2015,11,,0,104,683700,0,0,10,43,50,38,20,20,,14.1,16.1,1,1,,,,,,,,,,,,,,,,2015,1060,01/20/2015,20,611,1,449,1,3,2015
2.91,145,1/21/2015,,1,01/21/2015,11,,0,120,683700,0,0,14,40,45,31,30,30,,8.9,12.1,1,,,,,,,,,,,,,,,,,2015,991,01/21/2015,21,551,1,440,1,4,2015
2.91,119,1/22/2015,,1,01/22/2015,10,,0.03,80,683700,0,0,29,44,49,43,120,110,,10.1,12.1,1,,,,,,,,,,,,,,,,,2015,960,01/22/2015,22,567,1,393,1,5,2015
5.82,139,1/23/2015,,1,01/23/2015,10,,0.23,112,683700,0,0,17,49,54,47,210,220,,17,25.9,1,,,,,,,,,,,,,,,,,2015,993,01/23/2015,23,619,1,374,1,6,2015
7.38,114,1/24/2015,,1,01/24/2015,8,,0.02,95,683700,0,0,11,54,58,52,210,210,,16.1,21,1,,,,,,,,,,,,,,,,,2015,907,01/24/2015,24,587,1,320,1,7,2015
3.13,132,1/25/2015,,1,01/25/2015,14,,0,107,683700,0,0,11,55,63,45,190,330,,8.9,15,1,1,,,,,,,,,,,,,,,,2015,850,01/25/2015,25,542,1,308,1,1,2015
4.92,110,1/26/2015,,1,01/26/2015,7,,0,87,683700,0,0,16,50,61,43,110,110,,14.1,16.1,1,1,,,,,,,,,,,,,,,,2015,1095,01/26/2015,26,653,1,442,1,2,2015
4.47,124,1/27/2015,,1,01/27/2015,13,,0.03,99,683700,0,0,12,51,52,47,210,220,,12.1,17,1,,,,,,,,,,,,,,,,,2015,1031,01/27/2015,27,559,1,472,1,3,2015
4.03,125,1/28/2015,,1,01/28/2015,17,,0,84,683700,0,0,24,48,54,41,20,20,,10.1,13,1,,,,,,,,,,,,,,,,,2015,913,01/28/2015,28,513,1,400,1,4,2015
6.49,124,1/29/2015,,1,01/29/2015,8,,0,100,683700,0,0,16,45,54,38,20,30,,12.1,14.1,,,,,,,,,,,,,,,,,,2015,1011,01/29/2015,29,579,1,432,1,5,2015
1.79,142,1/30/2015,,1,01/30/2015,10,,0,109,683700,0,0,23,41,47,34,260,270,,8.1,8.9,1,1,,,,,,,,,,,,,,,,2015,1022,01/30/2015,30,604,1,418,1,6,2015
4.25,136,1/31/2015,,1,01/31/2015,12,,0,107,683700,0,0,17,40,45,38,20,20,,12.1,15,1,1,,,,,,,,,,,,,,,,2015,955,01/31/2015,31,566,1,389,1,7,2015
5.82,161,2/1/2015,,1,02/01/2015,18,,0.06,123,683700,0,0,20,43,49,40,140,140,,16.1,19.9,1,1,,,,,,,,,,,,,,,,2015,901,02/01/2015,1,602,2,299,1,1,2015
8.95,97,2/2/2015,,1,02/02/2015,12,,0.29,75,683700,0,0,10,46,52,41,220,210,,32,42.9,1,,,,,,,,,,,,,,,,,2015,997,02/02/2015,2,621,2,376,1,2,2015
4.25,120,2/3/2015,,1,02/03/2015,9,,0.05,88,683700,0,0,23,48,50,42,140,130,,10.1,13,1,,,,,,,,,,,,,,,,,2015,1011,02/03/2015,3,595,2,416,1,3,2015
3.8,119,2/4/2015,,1,02/04/2015,14,,0.33,85,683700,0,0,20,45,51,40,120,110,,15,17,1,,,,,,,,,,,,,,,,,2015,1004,02/04/2015,4,579,2,425,1,4,2015
10.29,129,2/5/2015,,1,02/05/2015,10,,1.03,106,683700,0,0,13,50,56,47,180,180,,16.1,21,1,,,,,,,,,,,,,,,,,2015,973,02/05/2015,5,548,2,425,1,5,2015
10.07,109,2/6/2015,,1,02/06/2015,10,,0.68,87,683700,0,0,12,55,58,50,220,220,,21,31.1,1,,,,,,,,,,,,,,,,,2015,1011,02/06/2015,6,589,2,422,1,6,2015
10.29,110,2/7/2015,,1,02/07/2015,15,,0.93,79,683700,0,0,16,52,54,49,210,220,,23.9,32,1,,,,,,,,,,,,,,,,,2015,859,02/07/2015,7,555,2,304,1,7,2015
8.72,122,2/8/2015,,1,02/08/2015,13,,0.14,100,683700,0,0,9,52,59,47,120,120,,23,28,1,,,,,,,,,,,,,,,,,2015,900,02/08/2015,8,590,2,310,1,1,2015
5.59,111,2/9/2015,,1,02/09/2015,3,,0.24,94,683700,0,0,14,52,56,47,190,70,,15,19.9,1,,,,,,,,,,,,,,,,,2015,924,02/09/2015,9,564,2,360,1,2,2015
8.95,153,2/10/2015,,1,02/10/2015,11,,0.01,122,683700,0,0,20,52,55,47,190,210,,17,23.9,1,,,,,,,,,,,,,,,,,2015,976,02/10/2015,10,569,2,407,1,3,2015
2.24,107,2/11/2015,,1,02/11/2015,10,,0,90,683700,0,0,7,48,55,42,130,120,,8.9,14.1,1,1,,,,,,,,,,,,,,,,2015,920,02/11/2015,11,551,2,369,1,4,2015
4.7,142,2/12/2015,,1,02/12/2015,17,,0.04,93,683700,0,0,32,52,62,49,210,240,,8.9,12.1,,,,,,,,,,,,,,,,,,2015,1044,02/12/2015,12,613,2,431,1,5,2015
3.8,127,2/13/2015,,1,02/13/2015,15,,0,99,683700,0,0,13,52,60,44,130,130,,15,18.1,1,1,,,,,,,,,,,,,,,,2015,1065,02/13/2015,13,660,2,405,1,6,2015
6.49,112,2/14/2015,,1,02/14/2015,10,,0.01,94,683700,0,0,8,53,58,44,20,360,,13,15,1,,,,,,,,,,,,,,,,,2015,932,02/14/2015,14,589,2,343,1,7,2015
10.74,159,2/15/2015,,1,02/15/2015,16,,0,120,683700,0,0,23,47,54,39,10,10,,17,23.9,,,,,,,,,,,,,,,,,,2015,900,02/15/2015,15,606,2,294,1,1,2015
14.76,105,2/16/2015,,1,02/16/2015,11,,0,81,683700,0,0,13,47,59,42,20,40,,23,30,1,1,,,,,,,,,,,,,,,,2015,928,02/16/2015,16,574,2,354,1,2,2015
8.95,116,2/17/2015,,1,02/17/2015,12,,0,85,683700,0,0,19,49,61,40,20,20,,17,19.9,,,,,,,,,,,,,,,,,,2015,946,02/17/2015,17,560,2,386,1,3,2015
5.82,89,2/18/2015,,1,02/18/2015,12,,0,72,683700,0,0,5,48,54,40,200,200,,12.1,15,,,,,,,,,,,,,,,,,,2015,886,02/18/2015,18,535,2,351,1,4,2015
4.92,133,2/19/2015,,1,02/19/2015,12,,0.18,102,683700,0,0,19,50,51,47,210,210,,14.1,16.1,1,,,,,,,,,,,,,,,,,2015,944,02/19/2015,19,607,2,337,1,5,2015
2.01,147,2/20/2015,,1,02/20/2015,11,,0.03,118,683700,0,0,18,49,52,45,20,20,,14.1,15,1,,,,,,,,,,,,,,,,,2015,935,02/20/2015,20,598,2,337,1,6,2015
10.07,129,2/21/2015,,1,02/21/2015,14,,0,99,683700,0,0,16,47,54,42,20,30,,17,23,,,,,,,,,,,,,,,,,,2015,863,02/21/2015,21,566,2,297,1,7,2015
9.4,106,2/22/2015,,1,02/22/2015,10,,0,84,683700,0,0,12,47,53,38,10,360,,16.1,18.1,,,,,,,,,,,,,,,,,,2015,846,02/22/2015,22,539,2,307,1,1,2015
3.13,128,2/23/2015,,1,02/23/2015,10,,0,103,683700,0,0,15,43,55,33,20,40,,12.1,12.1,,,,,,,,,,,,,,,,,,2015,941,02/23/2015,23,604,2,337,1,2,2015
3.36,120,2/24/2015,,1,02/24/2015,18,,0,91,683700,0,0,11,45,52,36,220,220,,10.1,14.1,,,,,,,,,,,,,,,,,,2015,951,02/24/2015,24,579,2,372,1,3,2015
2.24,109,2/25/2015,,1,02/25/2015,9,,0.16,85,683700,0,0,15,47,50,44,140,140,,8.9,12.1,1,,,,,,,,,,,,,,,,,2015,850,02/25/2015,25,556,2,294,1,4,2015
3.13,125,2/26/2015,,1,02/26/2015,12,,0.37,89,683700,0,0,24,48,53,46,110,130,,10.1,15,1,,,,,,,,,,,,,,,,,2015,1005,02/26/2015,26,591,2,414,1,5,2015
8.95,147,2/27/2015,,1,02/27/2015,11,,0.72,111,683700,0,0,25,49,50,44,20,10,,18.1,21.9,1,,,,,,,,,,,,,,,,,2015,1018,02/27/2015,27,594,2,424,1,6,2015
11.41,133,2/28/2015,,1,02/28/2015,16,,0,95,683700,0,0,22,47,54,38,350,350,,19.9,23.9,,,,,,,,,,,,,,,,,,2015,951,02/28/2015,28,641,2,310,1,7,2015
4.92,110,3/1/2015,,1,03/01/2015,15,,0,87,683700,0,0,8,44,52,34,20,10,,15,17,,,,,,,,,,,,,,,,,,2015,813,03/01/2015,1,549,3,264,1,1,2015
10.74,117,3/2/2015,,1,03/02/2015,7,,0,94,683700,0,0,16,46,52,40,10,10,,19.9,23.9,,,,,,,,,,,,,,,,,,2015,952,03/02/2015,2,610,3,342,1,2,2015
4.7,104,3/3/2015,,1,03/03/2015,11,,0,81,683700,0,0,12,43,51,32,290,290,,13,16.1,,,,,,,,,,,,,,,,,,2015,1044,03/03/2015,3,562,3,482,1,3,2015
4.03,117,3/4/2015,,1,03/04/2015,9,,0,97,683700,0,0,11,41,55,31,40,10,,8.9,13,,,,,,,,,,,,,,,,,,2015,1012,03/04/2015,4,541,3,471,1,4,2015
2.91,138,3/5/2015,,1,03/05/2015,9,,0,108,683700,0,0,21,46,56,37,40,140,,8.1,12.1,,,,,,,,,,,,,,,,,,2015,1048,03/05/2015,5,554,3,494,1,5,2015
3.13,114,3/6/2015,,1,03/06/2015,12,,0,91,683700,0,0,11,48,59,38,10,320,,8.1,8.9,,,,,,,,,,,,,,,,,,2015,985,03/06/2015,6,575,3,410,1,6,2015
6.04,125,3/7/2015,,1,03/07/2015,20,,0,86,683700,0,0,19,49,62,39,350,330,,14.1,17,1,,,,,,,,,,,,,,,,,2015,885,03/07/2015,7,592,3,293,1,7,2015
